"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"x1ba83wplb","stimuli1","3948","Human-made",6,2,0,3,6,"1005",0
"x1ba83wplb","Stimuli10","4874","Human-made",5,2,1,3,5,"758",6
"x1ba83wplb","Stimuli11","4276","Human-made",4,1,1,5,2,"937",6
"x1ba83wplb","Stimuli12","4297","Human-made",0,3,1,5,3,"1134",6
"x1ba83wplb","Stimuli13","13485","Human-made",4,1,2,6,5,"865",3
"x1ba83wplb","Stimuli14","3358","Human-made",0,3,4,3,1,"936",3
"x1ba83wplb","Stimuli15","4082","Human-made",4,6,4,2,1,"1190",5
"x1ba83wplb","Stimuli17","3516","Human-made",2,5,2,2,6,"1463",4
"x1ba83wplb","Stimuli19","35143","Human-made",0,4,1,4,2,"2543",5
"x1ba83wplb","stimuli2","3846","Human-made",6,2,4,1,5,"748",4
"x1ba83wplb","Stimuli20","5127","Human-made",0,2,4,1,3,"666",4
"x1ba83wplb","Stimuli21","4719","Human-made",5,4,3,3,4,"652",6
"x1ba83wplb","Stimuli22","4226","Human-made",0,4,2,5,1,"676",6
"x1ba83wplb","Stimuli23","5275","Human-made",2,6,1,0,6,"955",6
"x1ba83wplb","Stimuli24","3879","Human-made",3,2,0,1,3,"1436",2
"x1ba83wplb","Stimuli25","5882","Human-made",3,6,1,0,2,"673",2
"x1ba83wplb","Stimuli26","4451","Human-made",1,4,2,2,6,"951",6
"x1ba83wplb","Stimuli27","4206","Human-made",0,0,0,0,6,"715",6
"x1ba83wplb","Stimuli28","2908","Human-made",5,1,2,6,5,"641",2
"x1ba83wplb","Stimuli29","3565","Human-made",5,3,2,0,3,"892",6
"x1ba83wplb","stimuli3","3940","Human-made",0,4,2,6,6,"1167",6
"x1ba83wplb","Stimuli30","3614","Human-made",5,3,1,1,3,"629",6
"x1ba83wplb","Stimuli31","5957","Human-made",4,0,0,5,3,"712",2
"x1ba83wplb","Stimuli33","3849","Human-made",4,6,3,6,3,"1476",1
"x1ba83wplb","Stimuli34","3488","Human-made",5,1,3,6,3,"2161",3
"x1ba83wplb","Stimuli35","4084","Human-made",1,4,2,6,4,"1409",3
"x1ba83wplb","Stimuli36","4022","Human-made",0,3,1,4,1,"1487",0
"x1ba83wplb","Stimuli37","3831","AI-generated",0,3,1,4,2,"657",2
"x1ba83wplb","Stimuli38","4112","AI-generated",0,4,0,3,0,"725",2
"x1ba83wplb","Stimuli39","17901","AI-generated",6,3,2,6,2,"796",6
"x1ba83wplb","stimuli4","3521","Human-made",2,1,3,6,3,"1441",5
"x1ba83wplb","Stimuli40","4317","AI-generated",0,3,2,1,3,"1174",3
"x1ba83wplb","Stimuli41","6460","AI-generated",5,3,3,6,2,"677",5
"x1ba83wplb","Stimuli42","19889","AI-generated",0,4,1,6,6,"655",6
"x1ba83wplb","Stimuli43","3482","AI-generated",3,4,0,2,0,"1733",0
"x1ba83wplb","Stimuli44","3595","AI-generated",5,2,4,1,3,"746",0
"x1ba83wplb","Stimuli45","3992","AI-generated",6,4,2,1,4,"2608",5
"x1ba83wplb","Stimuli46","3994","AI-generated",3,3,0,2,0,"661",5
"x1ba83wplb","Stimuli47","30641","AI-generated",6,2,1,0,5,"725",5
"x1ba83wplb","Stimuli48","12744","AI-generated",1,5,1,6,0,"1248",6
"x1ba83wplb","Stimuli49","4570","AI-generated",5,2,1,6,5,"1253",3
"x1ba83wplb","Stimuli5","4324","Human-made",0,2,0,4,6,"590",3
"x1ba83wplb","Stimuli50","3962","AI-generated",6,6,1,5,4,"1258",4
"x1ba83wplb","Stimuli51","4041","AI-generated",4,2,0,4,2,"846",0
"x1ba83wplb","Stimuli52","3533","AI-generated",0,2,3,0,4,"639",2
"x1ba83wplb","Stimuli53","5098","AI-generated",6,1,2,6,1,"1912",3
"x1ba83wplb","Stimuli54","58435","AI-generated",0,2,1,1,5,"672",6
"x1ba83wplb","Stimuli55","5106","AI-generated",0,6,1,6,0,"1468",2
"x1ba83wplb","Stimuli56","4654","AI-generated",1,5,3,1,6,"669",2
"x1ba83wplb","Stimuli57","4139","AI-generated",0,1,4,2,0,"1502",3
"x1ba83wplb","Stimuli58","5035","AI-generated",1,4,1,4,0,"772",1
"x1ba83wplb","Stimuli59","4791","AI-generated",1,4,2,5,0,"599",6
"x1ba83wplb","Stimuli6","3962","Human-made",3,4,2,2,0,"868",6
"x1ba83wplb","Stimuli60","4843","AI-generated",0,3,0,4,6,"772",6
"x1ba83wplb","Stimuli61","4128","AI-generated",4,0,1,3,1,"1225",6
"x1ba83wplb","Stimuli62","4438","AI-generated",2,1,4,0,3,"2100",3
"x1ba83wplb","Stimuli63","3098","AI-generated",1,1,0,1,2,"662",4
"x1ba83wplb","Stimuli64","3700","AI-generated",4,1,1,1,3,"1281",6
"x1ba83wplb","Stimuli65","3348","AI-generated",3,0,2,2,4,"1094",3
"x1ba83wplb","Stimuli66","3943","AI-generated",5,0,0,4,2,"2071",3
"x1ba83wplb","Stimuli67","3880","AI-generated",1,3,5,6,3,"4888",1
"x1ba83wplb","Stimuli68","4981","AI-generated",4,0,4,6,3,"1248",2
"x1ba83wplb","Stimuli69","4819","AI-generated",6,2,4,2,4,"804",5
"x1ba83wplb","Stimuli7","3760","Human-made",5,4,6,2,2,"1434",0
"x1ba83wplb","Stimuli8","3881","Human-made",6,3,0,4,1,"1171",4
"x1ba83wplb","Stimuli9","92486","Human-made",0,2,0,3,2,"941",2
